clean_text,labels,Num_Tokens,Num_Sentences,corrected_text,language_tags
ye reporter ved puran jati dharm sanskriti bhart jaise dish me rah kar nahi janta to ese kya bat karna,0,20,1,ye reporters ved puran jati dharm sanskriti bhart jaise dish me rah kar nahi janta to ese kya bat karna,"HI, EN, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI"
"bhai police wale ne toh sahi kiya par tu dil se bata ye kaha ka tuk hai flyover par mazar bana dena , ek bar apne mazhab se hat kat kar sahi ka sath de aur dil se bata kya ye sahi hai",0,43,1,"bhai police wale ne toh sahi kiya par tu dil se bata ye kaha ka tuk hai flyover par mazar bana dena , ek bar apne mazhab se hat kat kar sahi ka sath de aur dil se bata kya ye sahi hai","HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, EN, HI, HI, OOV, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
shambhu kon tha use kisne or kyu mara tha itni simple si bat hume to baba sehab ne bht phele samjhadi ab inlogo ko samajhna h sare dalit se request h veds manusmriti pdo sab samajh a jayega,0,38,1,shambhu kon tha use kisne or kyu mara tha itni simple si bat hume to baba sahab ne bht phele samjhati ab inlogo ko samajhna h sare dalit se request h ved manusmriti pdo sab samajh a jayega,"HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, EN, HI, EN, EN, HI, HI, EN, HI"
dr manoj sukla eska matlab esne phd kiya hai aur kha se kiya hai es sale chutiye ne ye sochne wale bat hai sala ek anpadh bhi ese jyada hosiyar hoga aur ese behtar bat karega nam dr louda sukla aur kam sala jaisa ki kabhi schol hi nhi gya aur sirf jatiwad ki bate kar rha hai,0,58,1,dr manoj shukla eska matlab esne phd kiya hai aur kha se kiya hai es sale chutiye ne ye sochne wale bat hai sala ek anpadh bhi ese jyada hosiyar hoga aur ese behtar bat karega nam dr louda shukla aur kam sala jaisa ki kabhi schol hi nhi gya aur sirf jatiwad ki bate kar rha hai,"EN, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
ek pad likha insan sayad esi bate nhi karta par ise dekh ke to saf lag rha iske andar kitna mel bhra h ye apne bacho ko kya achi education dega khud pese deke teacher bna hoga tabhi ise thoda bhi gyan nhi h ese logo ko kha jata h hiv ke positive,0,53,1,ek pad likha insan sayad esi bate nhi karta par ise dekh ke to saf lag rha iske andar kitna mel bhra h ye apne bacho ko kya achi education dega khud pese deke teacher bna hoga tabhi ise thoda bhi gyan nhi h ese logo ko kha jata h shiv ke possitive,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, EN, HI, HI, EN"
"unleagal property jabt kare delhi polish kejriwal sakra imidiatly , or ye jo khud ko inspector bta rha hai is vyakti ne hindu yuth ke sath dhakamuki karna apman karna galat hai , action lo suprem court , mar gai delhi police , dub maro delhi me fre ka khane walo , or dekho esa tum sab sath paka hona hai , apne desh me apni hi nhi chalti ,",0,70,1,"illegal property jabt kare delhi polish kejariwal sarkra immediately , or ye jo khud ko inspectors bta rha hai is vyakti ne hindu yuth ke sath dhamki karna apman karna galat hai , action lo suprem court , mar gai delhi police , dub maro delhi me fre ka khane walo , or dekho esa tum sab sath paka hona hai , apne desh me apni hi nhi chalti ,","EN, EN, HI, HI, EN, EN, EN, HI, EN, OOV, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, OOV, EN, HI, EN, EN, OOV, HI, HI, EN, EN, OOV, EN, HI, EN, HI, HI, HI, HI, HI, OOV, EN, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, OOV"
"are ye sale khalistani hai , kisan nahi hai kisan to apne ghar pe hai aur kheti kr rahe hai",1,20,1,"are ye sale khalistani hai , kisan nahi hai kisan to apne ghar pe hai aur kheti kr rahe hai","EN, HI, EN, EN, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI"
kiyo bat karte ho musalman ko pakistan jane ki esa hi hoga sarkar kadam nahi utaygi to majburan bolna padta hai kiyo army nahi bejte brma mei bacho ko kata ja rha hai ladies ki ijat loti ja rhi hai fast bola us par dyan diya nahi chutya kahi k ai hai bahsan dene k liye,0,56,1,kiyo bat karte ho musalmans ko paakistaan jane ki esa hi hoga sarkar kadam nahi utayi to mjburan bolna padta hai kiyo army nahi bejte brm mei bacho ko kata ja rha hai ladies ki ijat loti ja rhi hai fast bola us par dyan diya nahi chutya kahi k ai hai bahshan dene k liye,"HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"aise to filmcity bahar bahut sare actor miljate hai , he kaise posible 1 3 sal tak thok raha tha pata nahi chala ke mia bhai hai wo , pehle to love mariage to hi band karo , automatic sab thik hujayega , dharam ya islam me isko besharmi kehte hai , pasand aur ashik me bahut diference hai , pasand ki shadi karo magar chudakde chale mat karo",1,69,1,"aise to filmo cite bahar bahut sare actor milate hai , he kaise posible 1 3 sal tak thok raha tha pata nahi chala ke mia bhai hai wo , pehle to love marriage to hi band karo , automatics sab thik hojayega , dharam ya islam me isko besharmi kehte hai , pasand aur aashik me bahut difference hai , pasand ki shadi karo magar chuda aakde chale mat karo","HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, OOV, HI, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, EN, EN, HI, HI, HI, HI, OOV, EN, HI, HI, HI, OOV, HI, HI, EN, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, EN, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
yeh teacher sach mein hai shayad yeh depresion mein jawab de raha hai shayad uski shadi anterjati mein huwi hai biwi ne chamche se mara hoga isiliye bokhlae hai god bles you dr sahab i mean to say rest in peace,0,41,1,yeh teacher sach mein hai shayad yeh depression mein jawab de raha hai shayad uski shadi antargat mein huwi hai biwi ne chamche se mara hoga isiliye okhla hai god bless you dr sahab i mean to say rest in peace,"HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, EN, HI, EN, EN, HI, EN, EN, EN, EN"
"hum soche ye kya dekh rahe hai sarkar ki bezti , tab hum dekh ye to bc hai",0,18,1,"hum soche ye kya dekh rahe hai sarkar ki bezti , tab hum dekh ye to bc hai","HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, EN, HI"
shikh bhai bhot ache hote ye hamare hidu or sanatani darm ke rakchak hai ye bhi log,0,17,1,shikh bhai bahot ache hote ye hamare hidu or sanatanis darm ke rakshak hai ye bhi log,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI"
"pani pine ka hak samvidhan ne china hua h , brahman ka beta brahman vesh ka vesh aur rajput ka rajput shastro me karm aur vidya anusar jati ka nirnay ka vidhan h",0,33,1,"pani pine ka hak samvidhaan ne china hua h , brahman ka beta brahman vesh ka vesh aur rajput ka rajput shastro me karm aur vidya anusar jati ka nirnay ka vidhan h","HI, EN, HI, HI, HI, HI, EN, HI, EN, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
is sal khane ki aukat nahin chala hindustan ko khatam karega sala jaise kitni hai kitne desh hai,0,18,1,is sal khane ki aukat nahin chala hrindustan ko khatam karega sala jaise kitni hai kitne desh hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
ye sawal kabhi pucha kijiye nayalaya kanon se media ji ki abhi bhi yaha aisa kyu ho raha hai kyu ki nayalaya hamesa kuch na kuch ched chad karti rahti sc st obc arakshan jaise mudo se hai kyu,0,39,1,ye sawal kabhi pucha kijiye naiya laaya kanon se media ji ki abhi bhi yaha aisa kyu ho raha hai kyu ki naiya laaya hamesa kuch na kuch ched chad karti rahti sc st obc arakshan jaise mudo se hai kyu,"HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, HI, EN, HI, HI, HI"
hamara desh ke khate mein police hamara hinduon ka tax do per hi atyachar hote hain yah kaun si bat ho gai ise banaoge hindu rashtra ke,1,27,1,hamara desh ke khate mein police hamara hinduon ka tax do per hi satyachar hote hain yah kaun si bat ho gai ise banaoge hindu rashtra ke,"HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI"
"tahir husain to choti machali tha , vo kiske liye kam karta tha bina kisi badi power k dehli me dange nahi ho sakte",0,24,1,"tahir husain to choti machali tha , vo kiske liye kam karta tha bina kisi badi power k dehli me dange nahi ho sakte","HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI"
ye bharat hai aisa bharat me har ek jagah hai aise koi jagah nahi jaha bhedbhav nahijis trah bharat me kalpna ki hai dev devi sale sab gu khane hai sabi bhedbhav krte hai,0,34,1,ye bharat hai aisa bharat me har ek jagah hai aise koi jagah nahi jaha bhendbhav najis trah bharat me kalpna ki hai dev devi sale sab gu khane hai sabi bhendbhav krte hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI"
ab bhi logo mai sharam nahi h sayad ye saf saf dikh raha hai abey hindu bhi mare h muslim bhi mare hai pr asliyat mai insaniyat mari hai ab to sharam krlo be jo log yaha ek dusre ki galti bata rahe hai sayad yahi wo log hai jinhone waha ye sb kiya hai chahe wo musalman ho ya hindu,0,61,1,ab bhi logo mai sharam nahi h sayad ye saf saf dikh raha hai abey hindu bhi mare h muslim bhi mare hai pr asliyat mai insaniayat mari hai ab to sharam krlo be jo log yaha ek dusre ki galti bata rahe hai sayad yahi wo log hai jinhone waha ye sb kiya hai chahe wo musalmans ho ya hindu,"HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN"
shale suar ki olad teri okat kya h ham desh me shanti chahte h barna sudhar jao salo,0,18,1,chale suar ki olad teri okat kya h ham desh me shanti chahte h barna sudhar jao salo,"HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI"
hasi ati h tere knowledge pe puri duniya me including india sab se bda inflict muslims me hi h,1,19,1,hasi ati h tere knowledge pe puri duniya me including india sab se bda inflict muslims me hi h,"HI, HI, EN, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, EN, EN, EN, HI, HI, EN"
btao ye hal delhi ka he or wo bhi mayur vihar jesa standard area ye jatiwadi log kabhi nahi sudhrenge,0,20,1,btao ye hal delhi ka he or wo bhi mayur vihar jesa staindard area ye jaatiwadi log kabhi nahi sudharenge,"HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI"
galat logon ko gali do but hum jise janme hai unko gali mat dodesh droh ka kam hai,0,18,1,galat logon ko gali do but hum jise janme hai unko gali mat desh droh ka kam hai,"HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
ha diamg kharabh hai ranver sena bhumihar ka sanghatna hai rajpot to khud isme maren gaye ge the dalito naxalite dawara,1,21,1,ha damg kharabh hai ranveer sena bhihar ka sanghathan hai rajpoot to khud isme maren gaye ge the dalito naxalite dawara,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI"
congres party ke gadar desh drohi hai aise admi ko goli mardo madarchod sale ne bhrashtachar kiya hai caroro rupaye ka gotala kiya hai,0,24,1,congres party ke gadar desh drohi hai aise admi ko goli mardo madarchod sale ne bhrashtacharo kiya hai caroro rupaye ka gotala kiya hai,"EN, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
ye ladaon shukla ji itna jota maro madarchodon ko bhonsdi ke dr manojbshukla ab jeto in reporter se madarchod bhonsdi ke shukla ji tut gyi na teri hekdi,0,28,1,ye ladhon shukla ji itna jota maro madarchod ko bhonsdi ke dr manojbshukla ab jeeto in reporters se madarchod bhonsdi ke shukla ji tut gyi na teri hekdi,"HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, OOV, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
jati aur dharm keadhar par bharat ka sambidhan banaya gaya hai pahale waha se jati dharm ki vyavstha hataea,0,19,1,jati aur dharm khandhar par bharat ka savidhana banaya gaya hai pahale waha se jati dharm ki vyavstha hataa,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"bihar in purani kaduai yado se age nikal chuka hai apne 10 , 20 like coment ke like ye sab na kare to apne bihar ke like this hai",0,29,1,"bihar in purani katua yado se age nikal chuka hai apne 10 , 20 like coment ke like ye sab na kare to apne bihar ke like this hai","HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, OOV, EN, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI"
arey bhai tum apna gusa apne bhai manoj shukla per nikalo bhai jisne ye film banaya hy isme khilji aur aurangjeb ya ovaisi ka kya rol hy khair dusro ki izat karna sikho to tumhari bhi izat hogi,0,38,1,arey bhai tum apna gusa apne bhai manoj shukla per nikalo bhai jisne ye film banaya hy isme khilji aur aurangjeb ya owaisi ka kya rol hy khair dusro ki izat karna sikho to tumhari bhi izat hogi,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
ye khabar sunkar sch bta rha hu hath m talwar ho aur fir s unko katu jo in garibo ki aurat ko bhi nhi baksa aur inke jatiwad ko inki gand m dal deta fir dhekte h ki kon asli mard h,1,42,1,ye khabar sunkar sch bta rha hu hath m talwar ho aur fir s unko katua jo in garibo ki aurat ko bhi nhi baks aur inke jatiwad ko inki gand m dal deta fir dhekte h ki kon asli mard h,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN"
kerela me yeh sab ho raha h is pr film bani h iska matlab yeh ni ki desh ke sabhi muslimo pr ungli utha rahe h,0,26,1,kerela me yeh sab ho raha h is pr film bani h iska matlab yeh ni ki desh ke sabhi muslimo pr ungli utha rahe h,"EN, HI, HI, HI, HI, HI, EN, HI, EN, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN"
hai sali khach janani jan buj k ulte sidhe swal puch rhi a kisan bai vichare bhole bande a sidha hi bolde a jo dil ch a,0,27,1,hai sali kharch janani jan buj k ulte sidhe swal puch rhi a kisan bai vichar bhole bande a sidha hi bolde a jo dil ch a,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, EN, EN"
"tumhare chamche ka review h toh anti hindu to hoga hi , sabse pahle patrakarita ka matlab sekho jyada liberal hone ka matlab ye nahi h ki bahusankhyak ke dard ko nazarandaj kr diya jaye , ye desh gandhi ke vicharon se chalta h karl marx ke vicharon se nahi jai hind",0,52,1,"tumhare chamche ka review h toh anti hindu to hoga hi , sabse pahle pratrakarita ka matlab sekho jyada liberal hone ka matlab ye nahi h ki bahou sankhya ke dard ko nazaro andaja kr diya jaye , ye desh gandhi ke vicharon se chalta h karl marx ke vicharon se nahi jai hind","HI, HI, HI, EN, EN, HI, EN, EN, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, HI, HI, HI, HI, EN"
bro ap juth kitna bhi karlo shia and suni kahi bhi namaz padh sakte hai koi masjid nahi asa ki alow nahi hai,0,23,1,bro ap juth kitna bhi karlo shia and suni kahi bhi namaz padh sakte hai koi masjid nahi asa ki alow nahi hai,"EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
aj k time mein jo log chua choth karte hai agar ye log sach bol rahe h to aise logo ka samaj se bahishkar kar dena chahiye,0,27,1,aj k time mein jo log chuwa chothe karte hai agar ye log sach bol rahe h to aise logo ka samaj se bhahishkar kar dena chahiye,"HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI"
church ko to band kardoge par dil me basa ishwar ko kabhi ni rok sakte ye log kya kya phaltu sajish karte hai,0,23,1,church ko to band kardoge par dil me basa ishwar ko kabhi ni rok sakte ye log kya kya phaltu sajish karte hai,"EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
gaon ki hatya karne wale go ko khane wale nech logon ke sath bhaichara sat janmon hajar janmon me bhi nhi kiya jaega aur aisi soch bhi na rakhen gau hatya ko band karo aur gau hatyaron ko fansi do,0,40,1,gaon ki hatya karne wale go ko khane wale nech logon ke sath bhaichara sat janmo hajar janmo me bhi nhi kiya jaega aur aisi soch bhi na rakhen gau hatya ko band karo aur gau hatyaro ko fansi do,"HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
teri soch kitni nech hai tere ma bap ki trha surnames kisi ke bap ki bapoti nhi hai jiska jo mn chahega wo wo likhega verma likhe ya harijan uski marzi aur shadi ke samay sb apni caste batate hai koi kuch nhi chupata lgta hai teri mumy ya pita ne aise hi shadi ki hogi bhag kr,1,58,1,teri soch kitni nech hai tere ma bap ki trha surnames kisi ke bap ki bapoti nhi hai jiska jo mn chahega wo wo likhega verma likhe ya hariyana uski marzi aur shadi ke samay sb apni caste batate hai koi kuch nhi chupata lgta hai teri mumy ya pita ne aise hi shadi ki hogi bhag kr,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
yeh log west bengal ka nahin hain bolne ka jo boli hain woh local admi ka nahin hain yeh sab ghuspethia hain bah re hindustan ki govt aur politics,0,29,1,yeh log west bengal ka nahin hain bolne ka jo boli hain woh local admi ka nahin hain yeh sab ghuspaithio hain bah re hrindustan ki govt aur politics,"HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN"
bhai ye musalman ki fake id hai delhi election mai in katwo ko pta chal jayega,1,16,1,bhai ye musalmans ki fake id hai delhi elections mai in katwo ko pta chal jayega,"HI, HI, HI, HI, EN, EN, HI, EN, EN, HI, EN, HI, HI, HI, HI, HI"
modi ki hrkatu se yah sabit hua ki mohamad ali jinah thek tha aur abdul kalam azad ghalat hindustan ki musalmanon ka mujrim abdul kalam azad hai aur koi nai jis ne pakistan ki bajhe hindustan ka sathiya,0,38,1,modi ki hrkato se yah sabit hua ki mohamad ali jinnah thek tha aur abdul kalam azad ghalat hrindustan ki musalmanon ka mujrim abdul kalam azad hai aur koi nai jis ne paakistaan ki baje hrindustan ka sathiya,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI"
bhai salute h tujhe aisi mentality palne ke liye kabhi dharm ke nam pe batoge kabhi state ke nam pe kabhi jatiwad ke nam pe kya h be ye sale indian h thik na thu h teri bat pe yar matlab kya knhe jao yar kya bole tereko ab,0,49,1,bhai salute h tujhe aisi mentality palne ke liye kabhi dharm ke nam pe batoge kabhi state ke nam pe kabhi jatiwad ke nam pe kya h be ye sale indian h thik na thu h teri bat pe yar matlab kya kndhe jao yar kya bole tereko ab,"HI, EN, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, EN, EN, EN, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
sahi bol rahe bhai agar hidustan apni aukat bhul gaya he tu ause yad dilade ham miya bhai ok,1,19,1,sahi bol rahe bhai agar hide setan apni aukat bhul gaya he tu abuse yad dilade ham miya bhai ok,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN"
kya satya nash kiya bhai bina logic key bat karta satyanash kuch neta karta purey jati ko tum marney blame deney key chaley atey ho agar koi hindu murder karey toh kya sarey hindu katil ho jayengey,0,37,1,kya satya nash kiya bhai bina logic key bat karta satyanash kuch neta karta purey jati ko tum marne blame deney key chaley atey ho agar koi hindu murder karey toh kya sarey hindu katil ho jayengey,"HI, HI, EN, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, EN, HI, HI, HI"
